Время,id отправителя,Имя,id получателя, Сообщение
01:13:30,BGeY3ugucZg,Мария,,+++
01:13:33,HSxDJM7xs-l,Natalia z,,Если живу в селе и рядом нет таких фирм? Будет методология?
01:13:34,Byl7R9mls-e,светлана,,+
01:13:43,BeeiVRJCObe,Sveta,,на телефон можно поставить такого сотрудника?
01:14:12,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:14:26,H0eTcNXls-e,Андрей,,"как продать, показать возможности - понятно... как сделать техническую часть - не понятно )... как бота передать? где он физически находится?"
01:14:30,H0eTcNXls-e,Андрей,,на каком устройстве?
01:15:37,rMfDQUlod-x,Кирилл,,"чем нейропомошник для записи клиента на услугу для бюти, лучше чем готовые решения например DIKIDI ?"
01:15:41,rVgsI6uT_Zx,Dmitry Lava,,мы за городом живем у нас только пятерочка )))
01:15:44,BeeiVRJCObe,Sveta,,"я имела ввиду на звонки, чтобы человек звонил , например в поликлинику, а ему робот отвечал как человек"
01:15:46,rHePeNXljbx,Роман,,"В какие мессенджеры утраиваются эти «сотрудники», а в какие нет ?"
01:16:47,Bugy_-w3t-e,Админ,,как сделать это бот без кнопок я называю их живые.  ЛЕНА
01:16:51,SZgXHVMeibg,YaloHa,,"Анкету заполнила, я с вами в закрытом чате! Спасибо, что нет лишней воды и сразу даете полезную  информацию! Это очень ценно."
01:17:27,rTlhwtmgibg,Михаил,,А в чем разница с просто GPT с которым я могу общаться по подписке?
01:17:41,rMZSq_Ngsbg,Илья,,"Дима привет! 👋 курс вайбкодинга лучший👌 Сделал результат за 2 недели предложив свои услуги, хоть и только начинал разбираться в этом)) Ребята заходите, чтобы расти быстро в новой нише."
01:17:45,HDl53nQgjbx,Анжелика от боли к 100 км легк,,"Дима, чем нейросотрудник отличается от нейро агента"
01:18:06,BDlt5m6zYWx,Ирина,,"А если, допустим, клиент спросил: можете меня принять вне рабочее время, мне очень нужно. Как бот ответит за косметолога?"
01:18:30,SCxn2aO6K-g,Алексей,,"У меня только чат работает, ни звука ни картинки, несколько раз перезагружался!!! Запись будет?"
01:18:52,H1g15Cw6FZx,Денис Потехин,,"Ирина, как Вы его научите, так он и будет отвечать"
01:18:53,S8x5gImxsbl,Александр,,+
01:19:14,rEgukDVgobe,Радик,,Вот мне как продавцу на маркетплейсе это нужно )
01:19:17,BJgeYJW4xoZx,Александр Юдин,,А как попасть в закрытый чат? Анкету заполнил.
01:19:19,Hclz3vXloZl,Sergey,,чем нейросотрудник отличается просто от чата джипити?
01:19:20,HllMMLYt_Ze,Олег,,"нейросотруднику нужны доп. оплата в месяц ? оплата токенов, АPI, другое ?"
01:19:25,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:19:54,rmgS3Omejbe,Julia,,"Если агенты созданы на вашем движке, кому по факту они принадлежат?"
01:20:01,SZgXHVMeibg,YaloHa,,Агент -это грубо функция вайб-кодинга? Возможно неправильно понимаю
01:20:55,S8xZ3A9p_Wl,Олена,,на каких ии создан бот
01:21:06,BJgeYJW4xoZx,Александр Юдин,,"Нейроэксперты 24-26 марта, это и есть закрытый чат?"
01:21:09,SZgXHVMeibg,YaloHa,,У вас)
01:21:15,HllMMLYt_Ze,Олег,,"нейросотруднику нужны доп. оплата в месяц ? оплата токенов, АPI, другое ?"
01:21:19,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:21:28,B5lMvksK9Ze,Эля,,в сбере госуслугах
01:21:29,rzeCb7Id9-g,Лариса Рахманова,,В банках
01:21:30,HVezGdQgjWg,Борис,,"В чем отличие нейросотрудник, например Аналитик от профильной нейросети"
01:21:31,SrlkIuXlibx,Евгения,,В чате с банком
01:21:32,rmgS3Omejbe,Julia,,кол-центр
01:21:33,HTx04UZyubl,Галина,,телефон
01:21:34,SVl6-SsS5Ze,Ольга,,В банковских приложениях
01:21:35,BNx8Tf3pF-x,Андрей,,Госуслуги
01:21:35,rPgpOzcTc-l,Ильсияр,,В банках
01:21:36,HLeLsH7xj-g,Сергей,,А в МАХ будут работать?
01:21:37,SblKj_b15Zg,Талиб,,В Колл центре
01:21:45,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:21:51,Bpg89b4xjbe,Жанна,,Заказы на ремонт бытовой техники
01:22:08,BfxB9o0Ru-g,Ольга,,"Ох, в банках эти роботы ужасно тупые"
01:22:14,HwgO2zZucZl,Виталий,,только в банках отвечают как попало
01:22:18,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:22:31,BtgcpmEeo-l,Олег,,"Друзья, ТГ слетел с компа, теперь нужен прокси, вы где прокси берёте?"
01:22:33,rmeluPXlo-x,Roman,,"вайб-кодинг создает агентов, агенты могут создавать ботов или нейросотрудников. По сути ваша платформа с нейросотрудниками создана на вайб кодинге, там просто шаблоны, верно?"
01:22:34,rUxtYz7goZe,Евгений,,+
01:22:35,HTx04UZyubl,Галина,,+++
01:22:43,HVezGdQgjWg,Борис,,гуманитарий
01:22:50,BQeMAw6bKbl,Лада,,Я гуманитарий
01:22:55,ByxXtoziF-e,Тамара,,Я - только гуманитарий
01:22:56,HzgoIBNgs-e,Наили,,Я гуманитарий
01:23:01,Hhldu4jG9bx,Сергей,,А мне 54 года - это как!?
01:23:13,HwgO2zZucZl,Виталий,,все таки промптинг
01:23:30,SblKj_b15Zg,Талиб,,"А какие цены ставить, что лучше, подписка или одноразовая акция, а потом пассивный доход"
01:23:33,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:23:45,SZgXHVMeibg,YaloHa,,"То есть наша задатка объяснить ии что я хочу, а нейросеть сама создает для меня мини программу, верно?"
01:23:48,rolaIcsRF-e,Мария,,"гуманитариям дается легче, кстати"
01:24:37,Sfx6RWPhFWl,Александра,,Мне 70 и я учусь у Дмитрия)))
01:24:59,HWxZjL7es-g,Елена,,"бывает, но редко)))"
01:25:02,ByxXtoziF-e,Тамара,,"И этого тоже боюсь, что мой бот не сможет норм работать"
01:25:09,S1xmntVls-g,Анжелика массаж остеопатия,,Я столкивалась
01:25:25,B1egUCLY2KZx,Светлана,,Александра 👍👍👍
01:26:57,SblKj_b15Zg,Талиб,,"Часто они ""заговариваются, начинают уходить от темы, забывают о чём изначально говорили, если длинный диалог'"
01:27:32,HSxDJM7xs-l,Natalia z,,Вы рассказываете про мою мечту 🤗 я очень хочу этому научиться и уже реально выйти на доход в этой теме!
01:28:19,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:28:55,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:29:14,SZgXHVMeibg,YaloHa,,"Да, нейросети нужно дать правильное задание, не абстракцию, а логично сформулированное задание, с конкретными показателями и вводными данными, в зависимости от того что хочешь в конечном результате. Это как на информатике в школе создавали алгоритмы для того что бы компьютер вычислил по нему результат."
01:29:16,SWxI3UvZc-e,Екатерина,,+
01:29:22,HZeOTLL49bl,Mарина💠Т,,боюсь-боюсь
01:29:25,HneZXD5et-e,Александр,,Капец хочу продавть.
01:29:26,HSxDJM7xs-l,Natalia z,,Я боюсь
01:29:27,HLeLsH7xj-g,Сергей,,очень страшно
01:29:28,rtebYFXxoZe,Татьяна  Бунина,,Да
01:29:30,SrlkIuXlibx,Евгения,,Страх продавать
01:29:39,ByxXtoziF-e,Тамара,,И страх продавать тоже есть
01:29:40,S1xmntVls-g,Анжелика массаж остеопатия,,Я боюсь
01:29:43,SZgHn9QgiWx,Александр,,Можно ли с помощью Агента создать приложение?
01:29:50,SZgXHVMeibg,YaloHa,,Продавать надо уметь!
01:29:52,HZeOTLL49bl,Mарина💠Т,,Страх самоучки
01:29:55,HllMMLYt_Ze,Олег,,"как в bizon сменить настройки видео на средние, только авто стоит, при авто выставляет на максимум и все тормозит ?"
01:30:18,HQ9vrFGWUbl,Модератор Натали,SCxn2aO6K-g,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:31:19,HQ9vrFGWUbl,Модератор Натали,SCxn2aO6K-g,"Если вы смотрите эфир, вы понимаете, что за условия, а если троллите модераторов, то вам все равно"
01:31:34,SZgXHVMeibg,YaloHa,,Как в том мультфильме: как старик корову продавал
01:31:37,SCxn2aO6K-g,Алексей,,"Дмитрий, а покажите пример создантя и работы такого агента, про которого вы рассказываете!!!!"
01:32:37,HwgO2zZucZl,Виталий,,Так вроде нс и на больше к таблетки выглядят
01:32:44,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:35:17,H1g15Cw6FZx,Денис Потехин,,Страх отстать от нейросетей😄
01:35:18,HkeS5td4Ybl,Нурлан,,Хочу найти клиентов
01:35:19,HSxDJM7xs-l,Natalia z,,Что заплачу за обучение а не смогу заработать на этом
01:35:21,HWxZjL7es-g,Елена,,"Боюсь, что возьму деньги и не смогу внедрить"
01:35:30,Byl7R9mls-e,светлана,,"прошла много курсов, но заработка нет. Дело, наверное, во мне."
01:35:33,SXgwv5z3uWl,Корж Ирина Федоровна,,Оплатила часть денег и дальше первого модуля не идет и потеряно все больше не отвечают
